time,value_hPa
2026-02-13 04:30:00,1020.03
2026-02-13 04:40:00,1020.12
2026-02-13 04:50:00,1020.02
2026-02-13 05:00:00,1020.03
2026-02-13 05:10:00,1020.12
2026-02-13 05:20:00,1020.29
2026-02-13 05:30:00,1020.36
2026-02-13 05:40:00,1020.63
2026-02-13 05:50:00,1020.73
2026-02-13 06:00:00,1020.86
2026-02-13 06:10:00,1021.15
2026-02-13 06:20:00,1021.54
2026-02-13 06:30:00,1021.4949999999999
2026-02-13 06:40:00,1021.5699999999999
2026-02-13 06:50:00,1021.64
2026-02-13 07:00:00,1021.68
2026-02-13 07:10:00,1021.64
2026-02-13 07:20:00,1021.65
2026-02-13 07:30:00,1021.7099999999999
2026-02-13 07:40:00,1021.72
2026-02-13 07:50:00,1021.97
2026-02-13 08:00:00,1022.04
2026-02-13 08:10:00,1022.11
2026-02-13 08:20:00,1022.3299999999999
2026-02-13 08:30:00,1022.55
2026-02-13 08:40:00,1022.61
2026-02-13 08:50:00,1022.67
2026-02-13 09:00:00,1022.66
2026-02-13 09:10:00,1022.67
2026-02-13 09:20:00,1022.66
2026-02-13 09:30:00,1022.79
2026-02-13 09:40:00,1022.88
2026-02-13 09:50:00,1022.8299999999999
2026-02-13 10:00:00,1022.8199999999999
2026-02-13 10:10:00,1022.7099999999999
2026-02-13 10:20:00,1022.66
2026-02-13 10:30:00,1022.51
2026-02-13 10:40:00,1022.3199999999999
2026-02-13 10:50:00,1022.1899999999999
2026-02-13 11:00:00,1022.09
2026-02-13 11:10:00,1021.88
2026-02-13 11:20:00,1021.67
2026-02-13 11:30:00,1021.52
2026-02-13 11:40:00,1021.35
2026-02-13 11:50:00,1021.1999999999999
2026-02-13 12:00:00,1021
2026-02-13 12:10:00,1020.9599999999999
2026-02-13 12:20:00,1020.79
2026-02-13 12:30:00,1020.65
2026-02-13 12:40:00,1020.64
2026-02-13 12:50:00,1020.656
2026-02-13 13:00:00,1020.5699999999999
2026-02-13 13:10:00,1020.53
2026-02-13 13:20:00,1020.4399999999999
2026-02-13 13:30:00,1020.17
2026-02-13 13:40:00,1019.92
2026-02-13 13:50:00,1019.9499999999999
2026-02-13 14:00:00,1019.76
2026-02-13 14:10:00,1019.75
2026-02-13 14:20:00,1019.64
2026-02-13 14:30:00,1019.68
2026-02-13 14:40:00,1019.76
2026-02-13 14:50:00,1020.04
2026-02-13 15:00:00,1020.17
2026-02-13 15:10:00,1020.18
2026-02-13 15:20:00,1019.91
2026-02-13 15:30:00,1019.67
2026-02-13 15:40:00,1019.62
2026-02-13 15:50:00,1019.6899999999999
2026-02-13 16:00:00,1019.6999999999999
2026-02-13 16:10:00,1019.8860000000001
2026-02-13 16:20:00,1020.01
2026-02-13 16:30:00,1020.05
2026-02-13 16:40:00,1020
2026-02-13 16:50:00,1019.85
2026-02-13 17:00:00,1019.92
2026-02-13 17:10:00,1020.03
2026-02-13 17:20:00,1020.1
2026-02-13 17:30:00,1020.1
2026-02-13 17:40:00,1020.09
2026-02-13 17:50:00,1020.17
2026-02-13 18:00:00,1020.1899999999999
2026-02-13 18:10:00,1020.22
2026-02-13 18:20:00,1020.26
2026-02-13 18:30:00,1020.42
2026-02-13 18:40:00,1020.48
2026-02-13 18:50:00,1020.61
2026-02-13 19:00:00,1020.6999999999999
2026-02-13 19:10:00,1020.79
2026-02-13 19:20:00,1020.85
2026-02-13 19:30:00,1020.91
2026-02-13 19:40:00,1021.06
2026-02-13 19:50:00,1021.2099999999999
2026-02-13 20:00:00,1021.34
2026-02-13 20:10:00,1021.39
2026-02-13 20:20:00,1021.55
2026-02-13 20:30:00,1021.64
2026-02-13 20:40:00,1021.77
2026-02-13 20:50:00,1021.77
2026-02-13 21:00:00,1021.79
2026-02-13 21:10:00,1021.86
2026-02-13 21:20:00,1021.86
2026-02-13 21:30:00,1021.9
2026-02-13 21:40:00,1021.86
2026-02-13 21:50:00,1021.79
2026-02-13 22:00:00,1021.8
2026-02-13 22:10:00,1021.77
2026-02-13 22:20:00,1021.86
2026-02-13 22:30:00,1021.75
2026-02-13 22:40:00,1021.64
2026-02-13 22:50:00,1021.75
2026-02-13 23:00:00,1021.7099999999999
2026-02-13 23:10:00,1021.88
2026-02-13 23:20:00,1021.81
2026-02-13 23:30:00,1021.76
2026-02-13 23:40:00,1021.7299999999999
2026-02-13 23:50:00,1021.53
2026-02-14 00:00:00,1021.31
2026-02-14 00:10:00,1021.0799999999999
2026-02-14 00:20:00,1020.86
2026-02-14 00:30:00,1020.77
2026-02-14 00:40:00,1020.9449999999999
2026-02-14 00:50:00,1020.8128571428571
2026-02-14 01:00:00,1020.49
2026-02-14 01:10:00,1020.35
2026-02-14 01:20:00,1020.3
2026-02-14 01:30:00,1020.31
2026-02-14 01:40:00,1020.25
2026-02-14 01:50:00,1020.23
2026-02-14 02:00:00,1020.04
2026-02-14 02:10:00,1020.01
2026-02-14 02:20:00,1019.88
2026-02-14 02:30:00,1019.8199999999999
2026-02-14 02:40:00,1019.72
2026-02-14 02:50:00,1019.51
2026-02-14 03:00:00,1019.5799999999999
2026-02-14 03:10:00,1019.65
2026-02-14 03:20:00,1019.61
2026-02-14 03:30:00,1019.53
2026-02-14 03:40:00,1019.6
2026-02-14 03:50:00,1019.55
2026-02-14 04:00:00,1019.4499999999999
2026-02-14 04:10:00,1019.41
2026-02-14 04:20:00,1019.48
2026-02-14 04:30:00,1019.5699999999999
2026-02-14 04:40:00,1019.68
2026-02-14 04:50:00,1019.8199999999999
2026-02-14 05:00:00,1019.97
2026-02-14 05:10:00,1020.1
2026-02-14 05:20:00,1020.16
2026-02-14 05:30:00,1020.26
2026-02-14 05:40:00,1020.3
2026-02-14 05:50:00,1020.36
2026-02-14 06:00:00,1020.52
2026-02-14 06:10:00,1020.54
2026-02-14 06:20:00,1020.62
2026-02-14 06:30:00,1020.66
2026-02-14 06:40:00,1020.78
2026-02-14 06:50:00,1020.8299999999999
2026-02-14 07:00:00,1020.8199999999999
2026-02-14 07:10:00,1020.89
2026-02-14 07:20:00,1021.01
2026-02-14 07:30:00,1021.12
2026-02-14 07:40:00,1021.28
2026-02-14 07:50:00,1021.47
2026-02-14 08:00:00,1021.54
2026-02-14 08:10:00,1021.52
2026-02-14 08:20:00,1021.6899999999999
2026-02-14 08:30:00,1021.77
2026-02-14 08:40:00,1021.89
2026-02-14 08:50:00,1021.99
2026-02-14 09:00:00,1022.13
2026-02-14 09:10:00,1022.18
2026-02-14 09:20:00,1022.29
2026-02-14 09:30:00,1022.3299999999999
2026-02-14 09:40:00,1022.56
2026-02-14 09:50:00,1022.61
2026-02-14 10:00:00,1022.63
2026-02-14 10:10:00,1022.6959999999999
2026-02-14 10:20:00,1022.5649999999999
2026-02-14 10:30:00,1022.575
2026-02-14 10:40:00,1022.4399999999999
2026-02-14 10:50:00,1022.4499999999999
2026-02-14 11:00:00,1022.4499999999999
2026-02-14 11:10:00,1022.39
2026-02-14 11:20:00,1022.0550000000001
2026-02-14 11:30:00,1021.73
2026-02-14 11:40:00,1021.56
2026-02-14 11:50:00,1021.35
2026-02-14 12:00:00,1021.26
2026-02-14 12:10:00,1021.0699999999999
2026-02-14 12:20:00,1020.99
2026-02-14 12:30:00,1020.88
2026-02-14 12:40:00,1020.56
2026-02-14 12:50:00,1020.1999999999999
2026-02-14 13:00:00,1019.8299999999999
2026-02-14 13:10:00,1019.56
2026-02-14 13:20:00,1019.31
2026-02-14 13:30:00,1019.1
2026-02-14 13:40:00,1018.91
2026-02-14 13:50:00,1018.9499999999999
2026-02-14 14:00:00,1018.75
2026-02-14 14:10:00,1018.76
2026-02-14 14:20:00,1018.76
2026-02-14 14:30:00,1018.51
2026-02-14 14:40:00,1018.31
2026-02-14 14:50:00,1018.12
2026-02-14 15:00:00,1018.17
2026-02-14 15:10:00,1018.24
2026-02-14 15:20:00,1018.2099999999999
2026-02-14 15:30:00,1018.14
2026-02-14 15:40:00,1018.11
2026-02-14 15:50:00,1018.1999999999999
2026-02-14 16:00:00,1018.1899999999999
2026-02-14 16:10:00,1018.1999999999999
2026-02-14 16:20:00,1018.3299999999999
2026-02-14 16:30:00,1018.4499999999999
2026-02-14 16:40:00,1018.88
2026-02-14 16:50:00,1018.91
2026-02-14 17:00:00,1019.1
2026-02-14 17:10:00,1019.09
2026-02-14 17:20:00,1019.04
2026-02-14 17:30:00,1019.1999999999999
2026-02-14 17:40:00,1019.1899999999999
2026-02-14 17:50:00,1019.1999999999999
2026-02-14 18:00:00,1019.3199999999999
2026-02-14 18:10:00,1019.42
2026-02-14 18:20:00,1019.59
2026-02-14 18:30:00,1019.59
2026-02-14 18:40:00,1019.67
2026-02-14 19:00:00,1019.9499999999999
2026-02-14 19:10:00,1020.01
2026-02-14 19:20:00,1020.1
2026-02-14 19:30:00,1020.14
2026-02-14 19:40:00,1020.14
2026-02-14 19:50:00,1020.16
2026-02-14 20:00:00,1020.14
2026-02-14 20:10:00,1020.28
2026-02-14 20:20:00,1020.37
2026-02-14 20:30:00,1020.39
2026-02-14 20:40:00,1020.42
2026-02-14 20:50:00,1020.47
2026-02-14 21:00:00,1020.53
2026-02-14 21:10:00,1020.51
2026-02-14 21:20:00,1020.42
2026-02-14 21:30:00,1020.4399999999999
2026-02-14 21:40:00,1020.53
2026-02-14 21:50:00,1020.5699999999999
2026-02-14 22:00:00,1020.47
2026-02-14 22:10:00,1020.4599999999999
2026-02-14 22:20:00,1020.56
2026-02-14 22:30:00,1020.52
2026-02-14 22:40:00,1020.4599999999999
2026-02-14 22:50:00,1020.4499999999999
2026-02-14 23:00:00,1020.5
2026-02-14 23:10:00,1020.4399999999999
2026-02-14 23:20:00,1020.3
2026-02-14 23:30:00,1020.22
2026-02-14 23:40:00,1020.09
2026-02-14 23:50:00,1020.01
2026-02-15 00:00:00,1019.8299999999999
2026-02-15 00:10:00,1019.66
2026-02-15 00:20:00,1019.54
2026-02-15 00:30:00,1019.39
2026-02-15 00:40:00,1019.24
2026-02-15 00:50:00,1019.1999999999999
2026-02-15 01:00:00,1019.03
2026-02-15 01:10:00,1019
2026-02-15 01:20:00,1018.9399999999999
2026-02-15 01:30:00,1018.8
2026-02-15 01:40:00,1018.8
2026-02-15 01:50:00,1018.6999999999999
2026-02-15 02:00:00,1018.5799999999999
2026-02-15 02:10:00,1018.53
2026-02-15 02:20:00,1018.4
2026-02-15 02:30:00,1018.38
2026-02-15 02:40:00,1018.43
2026-02-15 02:50:00,1018.48
2026-02-15 03:00:00,1018.5
2026-02-15 03:10:00,1018.35
2026-02-15 03:20:00,1018.28
2026-02-15 03:30:00,1018.31
2026-02-15 03:40:00,1018.3299999999999
2026-02-15 03:50:00,1018.37
2026-02-15 04:00:00,1018.4399999999999
2026-02-15 04:10:00,1018.54
2026-02-15 04:20:00,1018.63
2026-02-15 04:30:00,1018.64
2026-02-15 04:40:00,1018.77
2026-02-15 04:50:00,1018.88
2026-02-15 05:00:00,1018.99
2026-02-15 05:10:00,1019.15
2026-02-15 05:20:00,1019.28
2026-02-15 05:30:00,1019.37
2026-02-15 05:40:00,1019.49
2026-02-15 05:50:00,1019.65
2026-02-15 06:00:00,1019.78
2026-02-15 06:10:00,1019.9599999999999
2026-02-15 06:20:00,1020
2026-02-15 06:30:00,1020
2026-02-15 06:40:00,1020.11
2026-02-15 06:50:00,1020.31
2026-02-15 07:00:00,1020.49
2026-02-15 07:10:00,1020.62
2026-02-15 07:20:00,1020.74
2026-02-15 07:30:00,1020.79
2026-02-15 07:40:00,1020.88
2026-02-15 07:50:00,1020.99
2026-02-15 08:00:00,1021.04
2026-02-15 08:10:00,1021.13
2026-02-15 08:20:00,1021.1899999999999
2026-02-15 08:30:00,1021.3199999999999
2026-02-15 08:40:00,1021.35
2026-02-15 08:50:00,1021.29
2026-02-15 09:00:00,1021.3199999999999
2026-02-15 09:10:00,1021.3199999999999
2026-02-15 09:20:00,1021.35
2026-02-15 09:30:00,1021.35
2026-02-15 09:40:00,1021.34
2026-02-15 09:50:00,1021.3
2026-02-15 10:00:00,1021.22
2026-02-15 10:10:00,1021.1
2026-02-15 10:20:00,1021.04
2026-02-15 10:30:00,1020.97
2026-02-15 10:40:00,1020.8299999999999
2026-02-15 10:50:00,1020.7099999999999
2026-02-15 11:00:00,1020.48
2026-02-15 11:10:00,1020.27
2026-02-15 11:20:00,1020.13
2026-02-15 11:30:00,1019.97
2026-02-15 11:40:00,1019.84
2026-02-15 11:50:00,1019.67
2026-02-15 12:00:00,1019.5
2026-02-15 12:10:00,1019.3
2026-02-15 12:20:00,1019.14
2026-02-15 12:30:00,1019.03
2026-02-15 12:40:00,1019.01
2026-02-15 12:50:00,1018.87
2026-02-15 13:00:00,1018.75
2026-02-15 13:10:00,1018.54
2026-02-15 13:20:00,1018.4499999999999
2026-02-15 13:30:00,1018.38
2026-02-15 13:40:00,1018.3
2026-02-15 13:50:00,1018.15
2026-02-15 14:00:00,1018.0699999999999
2026-02-15 14:10:00,1017.9599999999999
2026-02-15 14:20:00,1017.89
2026-02-15 14:30:00,1017.91
2026-02-15 14:40:00,1017.84
2026-02-15 14:50:00,1017.6999999999999
2026-02-15 15:00:00,1017.63
2026-02-15 15:10:00,1017.55
2026-02-15 15:20:00,1017.51
2026-02-15 15:30:00,1017.4599999999999
2026-02-15 15:40:00,1017.49
2026-02-15 15:50:00,1017.4399999999999
2026-02-15 16:00:00,1017.5
2026-02-15 16:10:00,1017.59
2026-02-15 16:20:00,1017.65
2026-02-15 16:30:00,1017.76
2026-02-15 16:40:00,1017.8
2026-02-15 16:50:00,1017.89
2026-02-15 17:00:00,1018.03
2026-02-15 17:10:00,1018.16
2026-02-15 17:20:00,1018.3299999999999
2026-02-15 17:30:00,1018.4499999999999
2026-02-15 17:40:00,1018.5
2026-02-15 17:50:00,1018.55
2026-02-15 18:00:00,1018.67
2026-02-15 18:10:00,1018.78
2026-02-15 18:20:00,1018.9499999999999
2026-02-15 18:30:00,1019.0799999999999
2026-02-15 18:40:00,1019.25
2026-02-15 18:50:00,1019.36
2026-02-15 19:00:00,1019.47
2026-02-15 19:10:00,1019.61
2026-02-15 19:20:00,1019.67
2026-02-15 19:30:00,1019.81
2026-02-15 19:40:00,1019.97
2026-02-15 19:50:00,1020.1
2026-02-15 20:00:00,1020.18
2026-02-15 20:10:00,1020.3199999999999
2026-02-15 20:20:00,1020.41
2026-02-15 20:30:00,1020.52
2026-02-15 20:40:00,1020.6
2026-02-15 20:50:00,1020.64
2026-02-15 21:00:00,1020.68
2026-02-15 21:10:00,1020.6899999999999
2026-02-15 21:20:00,1020.72
2026-02-15 21:30:00,1020.68
2026-02-15 21:40:00,1020.7099999999999
2026-02-15 21:50:00,1020.61
2026-02-15 22:00:00,1020.67
2026-02-15 22:10:00,1020.72
2026-02-15 22:20:00,1020.79
2026-02-15 22:30:00,1020.8299999999999
2026-02-15 22:40:00,1020.65
2026-02-15 22:50:00,1020.67
2026-02-15 23:00:00,1020.63
2026-02-15 23:10:00,1020.48
2026-02-15 23:20:00,1020.41
2026-02-15 23:30:00,1020.3199999999999
2026-02-15 23:40:00,1020.3299999999999
2026-02-15 23:50:00,1020.1999999999999
2026-02-16 00:00:00,1020.125
2026-02-16 00:10:00,1019.97
2026-02-16 00:20:00,1019.89
2026-02-16 00:30:00,1019.77
2026-02-16 00:40:00,1019.59
2026-02-16 00:50:00,1019.41
2026-02-16 01:00:00,1019.31
2026-02-16 01:10:00,1019.22
2026-02-16 01:20:00,1019.13
2026-02-16 01:30:00,1018.9499999999999
2026-02-16 01:40:00,1018.99
2026-02-16 01:50:00,1018.97
2026-02-16 02:00:00,1018.98
2026-02-16 02:10:00,1018.99
2026-02-16 02:20:00,1018.91
2026-02-16 02:30:00,1018.78
2026-02-16 02:40:00,1018.72
2026-02-16 02:50:00,1018.8
2026-02-16 03:00:00,1018.9599999999999
2026-02-16 03:10:00,1019.16
2026-02-16 03:20:00,1019.1975
2026-02-16 03:30:00,1019.14
2026-02-16 03:40:00,1019.09
2026-02-16 03:50:00,1019.11
2026-02-16 04:00:00,1019.16
2026-02-16 04:10:00,1019.26
2026-02-16 04:20:00,1019.26
2026-02-16 04:30:00,1019.34
2026-02-16 04:40:00,1019.61
2026-02-16 04:50:00,1019.56
2026-02-16 05:00:00,1019.54
2026-02-16 05:10:00,1019.64
2026-02-16 05:20:00,1019.76
2026-02-16 05:30:00,1019.89
2026-02-16 05:40:00,1020.06
2026-02-16 05:50:00,1020.1999999999999
2026-02-16 06:00:00,1020.28
2026-02-16 06:10:00,1020.35
2026-02-16 06:20:00,1020.55
2026-02-16 06:30:00,1020.56
2026-02-16 06:40:00,1020.5799999999999
2026-02-16 06:50:00,1020.4599999999999
2026-02-16 07:00:00,1020.51
2026-02-16 07:10:00,1020.81
2026-02-16 07:20:00,1021.03
2026-02-16 07:30:00,1021.16
2026-02-16 07:40:00,1021.31
2026-02-16 07:50:00,1021.41
2026-02-16 08:00:00,1021.48
2026-02-16 08:10:00,1021.62
2026-02-16 08:20:00,1021.68
2026-02-16 08:30:00,1021.73
2026-02-16 08:40:00,1021.8199999999999
2026-02-16 08:50:00,1021.85
2026-02-16 09:00:00,1021.8299999999999
2026-02-16 09:10:00,1021.88
2026-02-16 09:20:00,1021.92
2026-02-16 09:30:00,1021.93
2026-02-16 09:40:00,1021.8
2026-02-16 09:50:00,1021.8
2026-02-16 10:00:00,1021.67
2026-02-16 10:10:00,1021.59
2026-02-16 10:20:00,1021.5
2026-02-16 10:30:00,1021.49
2026-02-16 10:40:00,1021.38
2026-02-16 10:50:00,1021.31
2026-02-16 11:00:00,1021.17
2026-02-16 11:10:00,1020.9599999999999
2026-02-16 11:20:00,1020.9
2026-02-16 11:30:00,1020.78
2026-02-16 11:40:00,1020.63
2026-02-16 11:50:00,1020.63
2026-02-16 12:00:00,1020.4599999999999
2026-02-16 12:10:00,1020.41
2026-02-16 12:20:00,1020.1999999999999
2026-02-16 12:30:00,1020.03
2026-02-16 12:40:00,1019.87
2026-02-16 12:50:00,1019.75
2026-02-16 13:00:00,1019.52
2026-02-16 13:10:00,1019.4499999999999
2026-02-16 13:20:00,1019.29
2026-02-16 13:30:00,1019.18
2026-02-16 13:40:00,1019.18
2026-02-16 13:50:00,1019.17
2026-02-16 14:00:00,1019.0799999999999
2026-02-16 14:10:00,1018.87
2026-02-16 14:20:00,1018.81
2026-02-16 14:30:00,1018.6999999999999
2026-02-16 14:40:00,1018.6899999999999
2026-02-16 14:50:00,1018.67
2026-02-16 15:00:00,1018.61
2026-02-16 15:10:00,1018.54
2026-02-16 15:20:00,1018.34
2026-02-16 15:30:00,1018.27
2026-02-16 15:40:00,1018.1999999999999
2026-02-16 15:50:00,1018.28
2026-02-16 16:00:00,1018.26
2026-02-16 16:10:00,1018.26
2026-02-16 16:20:00,1018.34
2026-02-16 16:30:00,1018.42
2026-02-16 16:40:00,1018.42
2026-02-16 16:50:00,1018.51
2026-02-16 17:00:00,1018.66
2026-02-16 17:10:00,1018.78
2026-02-16 17:20:00,1018.9
2026-02-16 17:30:00,1018.87
2026-02-16 17:40:00,1018.93
2026-02-16 17:50:00,1018.89
2026-02-16 18:00:00,1018.9499999999999
2026-02-16 18:10:00,1019.05
2026-02-16 18:20:00,1019.1
2026-02-16 18:30:00,1019.3
2026-02-16 18:40:00,1019.41
2026-02-16 19:00:00,1019.585
2026-02-16 19:10:00,1019.64
2026-02-16 19:20:00,1019.75125
2026-02-16 19:30:00,1019.8242857142857
2026-02-16 19:40:00,1019.9499999999999
2026-02-16 19:50:00,1020.13
2026-02-16 20:00:00,1020.35
2026-02-16 20:10:00,1020.43
2026-02-16 20:20:00,1020.53
2026-02-16 20:30:00,1020.52
2026-02-16 20:40:00,1020.6957142857143
2026-02-16 20:50:00,1020.5699999999999
2026-02-16 21:00:00,1020.6999999999999
2026-02-16 21:10:00,1020.8
2026-02-16 21:20:00,1020.86
2026-02-16 21:30:00,1021.02
2026-02-16 21:40:00,1021.0699999999999
2026-02-16 21:50:00,1021.1949999999999
2026-02-16 22:00:00,1021.1866666666666
2026-02-16 22:10:00,1021.18
2026-02-16 22:20:00,1021.1899999999999
2026-02-16 22:30:00,1021.26
2026-02-16 22:40:00,1021.34
2026-02-16 22:50:00,1021.27
2026-02-16 23:00:00,1021.3
2026-02-16 23:10:00,1021.26
2026-02-16 23:20:00,1021.11
2026-02-16 23:30:00,1020.97
2026-02-16 23:40:00,1020.81
2026-02-16 23:50:00,1020.79
2026-02-17 00:00:00,1020.7449999999999
2026-02-17 00:10:00,1020.575
2026-02-17 00:20:00,1020.52
2026-02-17 00:30:00,1020.43
2026-02-17 00:40:00,1020.3
2026-02-17 00:50:00,1020.25
2026-02-17 01:00:00,1020.2099999999999
2026-02-17 01:10:00,1020.1
2026-02-17 01:20:00,1019.9399999999999
2026-02-17 01:30:00,1019.8199999999999
2026-02-17 01:40:00,1019.73
2026-02-17 01:50:00,1019.85
2026-02-17 02:00:00,1019.79
2026-02-17 02:10:00,1019.74
2026-02-17 02:20:00,1019.74
2026-02-17 02:30:00,1019.77
2026-02-17 02:40:00,1019.8
2026-02-17 02:50:00,1019.75
2026-02-17 03:00:00,1019.81
2026-02-17 03:10:00,1019.76
2026-02-17 03:20:00,1019.77
2026-02-17 03:30:00,1019.6999999999999
2026-02-17 03:40:00,1019.73
2026-02-17 03:50:00,1019.87
2026-02-17 04:00:00,1019.93
2026-02-17 04:10:00,1019.97
2026-02-17 04:20:00,1020.0799999999999
2026-02-17 04:30:00,1020.18
2026-02-17 04:40:00,1020.1999999999999
2026-02-17 04:50:00,1020.37
2026-02-17 05:00:00,1020.52
2026-02-17 05:10:00,1020.49
2026-02-17 05:20:00,1020.53
2026-02-17 05:30:00,1020.5699999999999
2026-02-17 05:40:00,1020.65
2026-02-17 05:50:00,1020.78
2026-02-17 06:00:00,1020.89
2026-02-17 06:10:00,1021.01
2026-02-17 06:20:00,1021.16
2026-02-17 06:30:00,1021.22
2026-02-17 06:40:00,1021.35
2026-02-17 06:50:00,1021.54
2026-02-17 07:00:00,1021.64
2026-02-17 07:10:00,1021.85
2026-02-17 07:20:00,1021.9499999999999
2026-02-17 07:30:00,1022.09
2026-02-17 07:40:00,1022.3
2026-02-17 07:50:00,1022.28
2026-02-17 08:00:00,1022.3299999999999
2026-02-17 08:10:00,1022.4
2026-02-17 08:20:00,1022.56
2026-02-17 08:30:00,1022.7099999999999
2026-02-17 08:40:00,1022.81
2026-02-17 08:50:00,1022.73
2026-02-17 09:00:00,1022.6999999999999
2026-02-17 09:10:00,1022.78
2026-02-17 09:20:00,1022.84
2026-02-17 09:30:00,1022.8
2026-02-17 09:40:00,1022.76
2026-02-17 09:50:00,1022.87
2026-02-17 10:00:00,1022.87
2026-02-17 10:10:00,1022.81
2026-02-17 10:20:00,1022.5699999999999
2026-02-17 10:30:00,1022.37
2026-02-17 10:40:00,1022.25
2026-02-17 10:50:00,1022.06
2026-02-17 11:00:00,1021.9599999999999
2026-02-17 11:10:00,1021.86
2026-02-17 11:20:00,1021.63
2026-02-17 11:30:00,1021.42
2026-02-17 11:40:00,1021.3
2026-02-17 11:50:00,1021.02
2026-02-17 12:00:00,1020.9599999999999
2026-02-17 12:10:00,1020.9
2026-02-17 16:30:00,1018.93
2026-02-17 16:40:00,1019.05
2026-02-17 16:50:00,1019.01
2026-02-17 17:00:00,1019.1
2026-02-17 17:10:00,1019.18
2026-02-17 17:20:00,1019.27
2026-02-17 17:30:00,1019.37
2026-02-17 17:40:00,1019.43
2026-02-17 17:50:00,1019.61
2026-02-17 18:00:00,1019.68
2026-02-17 18:10:00,1019.88
2026-02-17 18:20:00,1020.02
2026-02-17 18:30:00,1020.1
2026-02-17 18:40:00,1020.25
2026-02-17 18:50:00,1020.36
2026-02-17 19:00:00,1020.4
2026-02-17 19:10:00,1020.42
2026-02-17 19:20:00,1020.6
2026-02-17 19:30:00,1020.67
2026-02-17 19:40:00,1020.74
2026-02-17 19:50:00,1020.85
2026-02-17 20:00:00,1020.93
2026-02-17 20:10:00,1021.0699999999999
2026-02-17 20:20:00,1021.14
2026-02-17 20:30:00,1021.25
2026-02-17 20:40:00,1021.43
2026-02-17 20:50:00,1021.52
2026-02-17 21:00:00,1021.67
2026-02-17 21:10:00,1021.67
2026-02-17 21:20:00,1021.6899999999999
2026-02-17 21:30:00,1021.77
2026-02-17 21:40:00,1021.77
2026-02-17 21:50:00,1021.8199999999999
2026-02-17 22:00:00,1021.91
2026-02-17 22:10:00,1021.97
2026-02-17 22:20:00,1022.04
2026-02-17 22:30:00,1021.9
2026-02-17 22:40:00,1021.99
2026-02-17 22:50:00,1021.89
2026-02-17 23:00:00,1021.8299999999999
2026-02-17 23:10:00,1021.6999999999999
2026-02-17 23:20:00,1021.6899999999999
2026-02-17 23:30:00,1021.62
2026-02-17 23:40:00,1021.4499999999999
2026-02-17 23:50:00,1021.43
2026-02-18 00:00:00,1021.3199999999999
2026-02-18 00:10:00,1021.3
2026-02-18 00:20:00,1021.0799999999999
2026-02-18 00:30:00,1020.9599999999999
2026-02-18 00:40:00,1020.92
2026-02-18 00:50:00,1020.85
2026-02-18 01:00:00,1020.76
2026-02-18 01:10:00,1020.66
2026-02-18 01:20:00,1020.52
2026-02-18 01:30:00,1020.4599999999999
2026-02-18 01:40:00,1020.4599999999999
2026-02-18 01:50:00,1020.31
2026-02-18 02:00:00,1020.24
2026-02-18 02:10:00,1020.1999999999999
2026-02-18 02:20:00,1020.17
2026-02-18 02:30:00,1020.15
2026-02-18 02:40:00,1020.13
2026-02-18 02:50:00,1020.18
2026-02-18 03:00:00,1020.27
2026-02-18 03:10:00,1020.13
2026-02-18 03:20:00,1020.16
2026-02-18 03:30:00,1020.12
2026-02-18 03:40:00,1020.15
2026-02-18 03:50:00,1020.02
2026-02-18 04:00:00,1019.9599999999999
2026-02-18 04:10:00,1020.0699999999999
2026-02-18 04:20:00,1020.06
2026-02-18 04:30:00,1020.13
2026-02-18 04:40:00,1020.1899999999999
2026-02-18 04:50:00,1020.23
2026-02-18 05:00:00,1020.3299999999999
2026-02-18 05:10:00,1020.36
2026-02-18 05:20:00,1020.47
2026-02-18 05:30:00,1020.59
2026-02-18 05:40:00,1020.54
2026-02-18 05:50:00,1020.7099999999999
2026-02-18 06:00:00,1020.6999999999999
2026-02-18 06:10:00,1020.8299999999999
2026-02-18 06:20:00,1021.02
2026-02-18 06:30:00,1021.22
2026-02-18 06:40:00,1021.36
2026-02-18 06:50:00,1021.52
2026-02-18 07:00:00,1021.72
2026-02-18 07:10:00,1021.8199999999999
2026-02-18 07:20:00,1021.93
2026-02-18 07:30:00,1021.84
2026-02-18 07:40:00,1021.9499999999999
2026-02-18 07:50:00,1022.0799999999999
2026-02-18 08:00:00,1022.26
2026-02-18 08:10:00,1022.26
2026-02-18 08:20:00,1022.34
2026-02-18 08:30:00,1022.31
2026-02-18 08:40:00,1022.41
2026-02-18 08:50:00,1022.47
2026-02-18 09:00:00,1022.48
2026-02-18 09:10:00,1022.48
2026-02-18 09:20:00,1022.35
2026-02-18 09:30:00,1022.24
2026-02-18 09:40:00,1022.27
2026-02-18 09:50:00,1022.12
2026-02-18 10:00:00,1022.13
2026-02-18 10:10:00,1021.9499999999999
2026-02-18 10:20:00,1021.92
2026-02-18 10:30:00,1021.73
2026-02-18 10:40:00,1021.67
2026-02-18 10:50:00,1021.4499999999999
2026-02-18 11:00:00,1021.29
2026-02-18 11:10:00,1021.24
2026-02-18 11:20:00,1021.0799999999999
2026-02-18 11:30:00,1020.98
2026-02-18 11:40:00,1020.76
2026-02-18 11:50:00,1020.5799999999999
2026-02-18 12:00:00,1020.41
2026-02-18 12:10:00,1020.34
2026-02-18 12:20:00,1020.17
2026-02-18 12:30:00,1019.9499999999999
